Date,Price
20180627,1660.51
20180628,1701.45
20180629,1699.8
20180702,1713.78
20180703,1693.96
20180705,1699.73
20180706,1710.63
20180709,1739.02
20180710,1743.07
20180711,1755
20180712,1796.62
20180713,1813.03
20180716,1822.49
20180717,1843.93
20180718,1842.92
20180719,1812.97
20180720,1813.7
20180723,1802
20180724,1829.24
20180725,1863.61
20180726,1808
20180727,1817.27
20180730,1779.22
20180731,1777.44
20180801,1797.17
20180802,1834.33
20180803,1823.29
20180806,1847.75
20180807,1862.48
20180808,1886.52
20180809,1898.52
20180810,1886.3
20180813,1896.2
20180814,1919.65
20180815,1882.62
20180816,1886.52
20180817,1882.22
20180820,1876.71
20180821,1883.42
20180822,1904.9
20180823,1902.9
20180824,1905.39
20180827,1927.68
20180828,1932.82
20180829,1998.1
20180830,2002.38
20180831,2012.71
20180904,2039.51
20180905,1994.82
20180906,1958.31
20180907,1952.07
20180910,1939.01
20180911,1987.15
20180912,1990
20180913,1989.87
20180914,1970.19
20180917,1908.03
20180918,1941.05
20180919,1926.42
20180920,1944.3
20180921,1915.01
20180924,1934.36
20180925,1974.55
20180926,1974.85
20180927,2012.98
20180928,2003
20181001,2004.36
20181002,1971.31
20181003,1952.76
20181004,1909.42
20181005,1889.65
20181008,1864.42
20181009,1870.32
20181010,1755.25
20181011,1719.36
20181012,1788.61
20181015,1760.95
20181016,1819.96
20181017,1831.73
20181018,1770.72
20181019,1764.03
20181022,1789.3
20181023,1768.7
20181024,1664.2
20181025,1782.17
20181026,1642.81
20181029,1538.88
20181030,1530.42
20181031,1598.01
20181101,1665.53
20181102,1665.53
20181105,1627.8
20181106,1642.81
20181107,1755.49
20181108,1754.91
20181109,1712.43
20181112,1636.85
20181113,1631.17
20181114,1599.01
20181115,1619.44
20181116,1593.41
20181119,1512.29
20181120,1495.46
20181121,1516.73
20181123,1502.06
20181126,1581.33
20181127,1581.42
20181128,1677.75
20181129,1673.57
20181130,1690.17
20181203,1772.36
20181204,1668.4
20181206,1699.19
20181207,1629.13
20181210,1641.03
20181211,1643.24
20181212,1663.54
20181213,1658.38
20181214,1591.91
20181217,1520.91
20181218,1551.48
20181219,1495.08
20181220,1460.83
20181221,1377.45
20181224,1343.96
20181226,1470.9
20181227,1461.64
20181228,1478.02
20181231,1501.97
20190102,1539.13
20190103,1500.28
20190104,1575.39
20190107,1629.51
20190108,1656.58
20190109,1659.42
20190110,1656.22
20190111,1640.56
20190114,1617.21
20190115,1674.56
20190116,1683.78
20190117,1693.22
20190118,1696.2
20190122,1632.17
20190123,1640.02
20190124,1654.93
20190125,1670.57
20190128,1637.89
20190129,1593.88
20190130,1670.43
20190131,1718.73
20190201,1626.23
20190204,1633.31
20190205,1658.81
20190206,1640.26
20190207,1614.37
20190208,1588.22
20190211,1591
20190212,1638.01
20190213,1640
20190214,1622.65
20190215,1607.95
20190219,1627.58
20190220,1622.1
20190221,1619.44
20190222,1631.56
20190225,1633
20190226,1636.4
20190227,1641.09
20190228,1639.83
20190301,1671.73
20190304,1696.17
20190305,1692.43
20190306,1668.95
20190307,1625.95
20190308,1620.8
20190311,1670.62
20190312,1673.1
20190313,1690.81
20190314,1686.22
20190315,1712.36
20190318,1742.15
20190319,1761.85
20190320,1797.27
20190321,1819.26
20190322,1764.77
20190325,1774.26
20190326,1783.76
20190327,1765.7
20190328,1773.42
20190329,1780.75
20190401,1814.19
20190402,1813.98
20190403,1820.7
20190404,1818.86
20190405,1837.28
20190408,1849.86
20190409,1835.84
20190410,1847.33
20190411,1844.07
20190412,1843.06
20190415,1844.87
20190416,1863.04
20190417,1864.82
20190418,1861.69
20190422,1887.31
20190423,1923.77
20190424,1901.75
20190425,1902.25
20190426,1950.63
20190429,1938.43
20190430,1926.52
20190501,1911.52
20190502,1900.82
20190503,1962.46
20190506,1950.55
20190507,1921
20190508,1917.77
20190509,1899.87
20190510,1889.98
20190513,1822.68
20190514,1840.12
20190515,1871.15
20190516,1907.57
20190517,1869
20190520,1858.97
20190521,1857.52
20190522,1859.68
20190523,1815.48
20190524,1823.28
20190528,1836.43
20190529,1819.19
20190530,1816.32
20190531,1775.07
20190603,1692.69
20190604,1729.56
20190605,1738.5
20190606,1754.36
20190607,1804.03
20190610,1860.63
20190611,1863.7
20190612,1855.32
20190613,1870.3
20190614,1869.67
20190617,1886.03
20190618,1901.37
20190619,1908.79
20190620,1918.19
20190621,1911.3
20190624,1913.9
20190625,1878.27
20190626,1897.83
20190627,1904.28
20190628,1893.63
20190701,1922.19
20190702,1934.31
20190703,1939
20190705,1942.91
20190708,1952.32
20190709,1988.3
20190710,2017.41
20190711,2001.07
20190712,2011
20190715,2020.99
20190716,2009.9
20190717,1992.03
20190718,1977.9
20190719,1964.52
20190722,1985.63
20190723,1994.49
20190724,2000.81
20190725,1973.82
20190726,1943.05
20190729,1912.45
20190730,1898.53
20190731,1866.78
20190801,1855.32
20190802,1823.24
20190805,1765.13
20190806,1787.83
20190807,1793.4
20190808,1832.89
20190809,1807.58
20190812,1784.92
20190813,1824.34
20190814,1762.96
20190815,1776.12
20190816,1792.57
20190819,1816.12
20190820,1801.38
20190821,1823.54
20190822,1804.66
20190823,1749.62
20190826,1768.87
20190827,1761.83
20190828,1764.25
20190829,1786.4
20190830,1776.29
20190903,1789.84
20190904,1800.62
20190905,1840.72
20190906,1833.51
20190909,1831.35
20190910,1820.55
20190911,1822.99
20190912,1843.55
20190913,1839.34
20190916,1807.84
20190917,1822.55
20190918,1817.46
20190919,1821.5
20190920,1794.16
20190923,1785.3
20190924,1741.61
20190925,1768.33
20190926,1739.84
20190927,1725.45
20190930,1735.91
20191001,1735.65
20191002,1713.23
20191003,1724.42
20191004,1739.65
20191007,1732.66
20191008,1705.51
20191009,1721.99
20191010,1720.26
20191011,1731.92
20191014,1736.43
20191015,1767.38
20191016,1777.43
20191017,1787.48
20191018,1757.51
20191021,1785.66
20191022,1765.73
20191023,1762.17
20191024,1780.78
20191025,1761.33
20191028,1777.08
20191029,1762.71
20191030,1779.99
20191031,1776.66
20191101,1791.44
20191104,1804.66
20191105,1801.71
20191106,1795.77
20191107,1788.2
20191108,1785.88
20191111,1771.65
20191112,1778
20191113,1753.11
20191114,1754.6
20191115,1739.49
20191118,1752.53
20191119,1752.79
20191120,1745.53
20191121,1734.71
20191122,1745.72
20191125,1773.84
20191126,1796.94
20191127,1818.51
20191129,1800.8
20191202,1781.6
20191203,1769.96
20191204,1760.69
20191205,1740.48
20191206,1751.6
20191209,1749.51
20191210,1739.21
20191211,1748.72
20191212,1760.33
20191213,1760.94
20191216,1769.21
20191217,1790.66
20191218,1784.03
20191219,1792.28
20191220,1786.5
20191223,1793
20191224,1789.21
20191226,1868.77
20191227,1869.8
20191230,1846.89
20191231,1847.84
20200102,1898.01
20200103,1874.97
20200106,1902.88
20200107,1906.86
20200108,1891.97
20200109,1901.05
20200110,1883.16
20200113,1891.3
20200114,1869.44
20200115,1862.02
20200116,1877.94
20200117,1864.72
20200121,1892
20200122,1887.46
20200123,1884.58
20200124,1861.64
20200127,1828.34
20200128,1853.25
20200129,1858
20200130,1870.68
20200131,2008.72
20200203,2004.2
20200204,2049.67
20200205,2039.87
20200206,2050.23
20200207,2079.28
20200210,2133.91
20200211,2150.8
20200212,2160
20200213,2149.87
20200214,2134.87
20200218,2155.67
20200219,2170.22
20200220,2153.1
20200221,2095.97
20200224,2009.29
20200225,1972.74
20200226,1979.59
20200227,1884.3
20200228,1883.75
20200302,1953.95
20200303,1908.99
20200304,1975.83
20200305,1924.03
20200306,1901.09
20200309,1800.61
20200310,1891.82
20200311,1820.86
20200312,1676.61
20200313,1785
20200316,1689.15
20200317,1807.84
20200318,1830
20200319,1880.93
20200320,1846.09
20200323,1902.83
20200324,1940.1
20200325,1885.84
20200326,1955.49
20200327,1900.1
20200330,1963.95
20200331,1949.72
20200401,1907.7
20200402,1918.83
20200403,1906.59
20200406,1997.59
20200407,2011.6
20200408,2043
20200409,2042.76
